image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/high_quality/13290/F1_original.png,high_quality,"(760, 486)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4702/F1_scaled.png,high_quality,"(1359, 1270)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4702/F1_original.png,high_quality,"(544, 508)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14041/F1_scaled.png,high_quality,"(1068, 1126)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14041/F1_original.png,high_quality,"(530, 559)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11701/F1_scaled.png,high_quality,"(1154, 936)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11701/F1_original.png,high_quality,"(1050, 852)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5624/F1_scaled.png,high_quality,"(1158, 1092)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5624/F1_original.png,high_quality,"(939, 885)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11365/F1_scaled.png,high_quality,"(1096, 1126)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11365/F1_original.png,high_quality,"(1167, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7722/F1_scaled.png,high_quality,"(1507, 1070)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7722/F1_original.png,high_quality,"(710, 504)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13435/F1_scaled.png,high_quality,"(1509, 781)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13435/F1_original.png,high_quality,"(1144, 592)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11362/F1_scaled.png,high_quality,"(936, 967)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11362/F1_original.png,high_quality,"(725, 749)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1283/F2_original.png,high_quality,"(804, 416)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1283/F1_scaled.png,high_quality,"(3044, 1575)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1283/F2_scaled.png,high_quality,"(3044, 1575)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1283/F1_original.png,high_quality,"(804, 416)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/72/F1_scaled.png,high_quality,"(1067, 922)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/72/F1_original.png,high_quality,"(656, 567)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1879/F1_scaled.png,high_quality,"(1107, 780)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1879/F1_original.png,high_quality,"(938, 661)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13852/F1_scaled.png,high_quality,"(1165, 833)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13852/F1_original.png,high_quality,"(604, 432)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12980/F1_scaled.png,high_quality,"(1519, 1735)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12980/F1_original.png,high_quality,"(796, 909)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1248/F2_original.png,high_quality,"(706, 938)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1248/F1_scaled.png,high_quality,"(1925, 2558)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1248/F2_scaled.png,high_quality,"(1925, 2558)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1248/F1_original.png,high_quality,"(706, 938)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14242/F1_scaled.png,high_quality,"(1164, 943)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14242/F1_original.png,high_quality,"(770, 624)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5615/F1_scaled.png,high_quality,"(1051, 934)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5615/F1_original.png,high_quality,"(866, 770)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6090/F1_scaled.png,high_quality,"(1026, 1920)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6090/F1_original.png,high_quality,"(288, 539)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/13067/F1_scaled.png,high_quality,"(1023, 1374)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13067/F1_original.png,high_quality,"(373, 501)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5043/F1_scaled.png,high_quality,"(871, 1638)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5043/F1_original.png,high_quality,"(465, 874)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13403/F2_original.png,high_quality,"(850, 592)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13403/F1_scaled.png,high_quality,"(2948, 2053)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13403/F2_scaled.png,high_quality,"(2948, 2053)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13403/F1_original.png,high_quality,"(850, 592)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6632/F1_scaled.png,high_quality,"(1760, 1495)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6632/F1_original.png,high_quality,"(1033, 877)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20083/F1_scaled.png,high_quality,"(1235, 1771)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20083/F1_original.png,high_quality,"(367, 526)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6256/F1_scaled.png,high_quality,"(1113, 1205)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6256/F1_original.png,high_quality,"(784, 849)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8763/F1_scaled.png,high_quality,"(1333, 1200)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8763/F1_original.png,high_quality,"(753, 678)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3529/F1_scaled.png,high_quality,"(2084, 1416)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3529/F1_original.png,high_quality,"(852, 579)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10423/F1_scaled.png,high_quality,"(1244, 893)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10423/F1_original.png,high_quality,"(1073, 770)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13094/F1_scaled.png,high_quality,"(866, 703)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13094/F1_original.png,high_quality,"(558, 453)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7713/F1_scaled.png,high_quality,"(1370, 1087)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7713/F1_original.png,high_quality,"(1163, 923)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14413/F1_scaled.png,high_quality,"(904, 766)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14413/F1_original.png,high_quality,"(1030, 873)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14245/F1_scaled.png,high_quality,"(1259, 769)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14245/F1_original.png,high_quality,"(567, 346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1877/F1_scaled.png,high_quality,"(1372, 839)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1877/F1_original.png,high_quality,"(934, 571)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14033/F1_scaled.png,high_quality,"(1524, 1207)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14033/F1_original.png,high_quality,"(1419, 1124)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14665/F1_scaled.png,high_quality,"(1383, 1155)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14665/F1_original.png,high_quality,"(1056, 882)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F2_original.png,high_quality,"(567, 577)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F1_scaled.png,high_quality,"(2094, 2131)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F3_original.png,high_quality,"(567, 577)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F3_scaled.png,high_quality,"(2094, 2131)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F2_scaled.png,high_quality,"(2094, 2131)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1692/F1_original.png,high_quality,"(567, 577)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11317/F1_scaled.png,high_quality,"(1334, 1344)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11317/F1_original.png,high_quality,"(663, 668)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2017/F1_scaled.png,high_quality,"(2175, 1454)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2017/F1_original.png,high_quality,"(540, 361)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F2_original.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F1_scaled.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F3_original.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F3_scaled.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F2_scaled.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14457/F1_original.png,high_quality,"(2282, 2835)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4542/F1_scaled.png,high_quality,"(872, 725)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4542/F1_original.png,high_quality,"(515, 428)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12102/F2_original.png,high_quality,"(880, 720)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12102/F1_scaled.png,high_quality,"(3824, 3128)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12102/F2_scaled.png,high_quality,"(3824, 3128)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12102/F1_original.png,high_quality,"(880, 720)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14468/F1_scaled.png,high_quality,"(1169, 1406)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14468/F1_original.png,high_quality,"(667, 802)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7768/F1_scaled.png,high_quality,"(1281, 961)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7768/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8176/F2_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8176/F1_scaled.png,high_quality,"(2516, 1887)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8176/F2_scaled.png,high_quality,"(2509, 1882)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8176/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10458/F1_scaled.png,high_quality,"(2044, 1182)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10458/F1_original.png,high_quality,"(846, 489)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/395/F1_scaled.png,high_quality,"(1087, 831)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/395/F1_original.png,high_quality,"(462, 353)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6020/F1_scaled.png,high_quality,"(934, 1133)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6020/F1_original.png,high_quality,"(479, 581)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3760/F1_scaled.png,high_quality,"(1365, 870)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3760/F1_original.png,high_quality,"(582, 371)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10004/F1_scaled.png,high_quality,"(1432, 1050)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10004/F1_original.png,high_quality,"(851, 624)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8718/F2_original.png,high_quality,"(940, 535)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8718/F1_scaled.png,high_quality,"(2834, 1613)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8718/F2_scaled.png,high_quality,"(2834, 1613)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8718/F1_original.png,high_quality,"(940, 535)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3935/F2_original.png,high_quality,"(498, 942)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3935/F1_scaled.png,high_quality,"(1581, 2991)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3935/F2_scaled.png,high_quality,"(1581, 2991)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3935/F1_original.png,high_quality,"(498, 942)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12557/F2_original.png,high_quality,"(312, 302)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12557/F1_scaled.png,high_quality,"(1640, 1587)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12557/F2_scaled.png,high_quality,"(1640, 1587)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12557/F1_original.png,high_quality,"(312, 302)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1657/F1_scaled.png,high_quality,"(777, 1257)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1657/F1_original.png,high_quality,"(587, 949)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8178/F2_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8178/F1_scaled.png,high_quality,"(2221, 1666)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8178/F2_scaled.png,high_quality,"(2221, 1666)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8178/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20005/F1_scaled.png,high_quality,"(1490, 1104)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20005/F1_original.png,high_quality,"(513, 380)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2026/F2_original.png,high_quality,"(1624, 656)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2026/F1_scaled.png,high_quality,"(3153, 1273)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2026/F2_scaled.png,high_quality,"(3153, 1273)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2026/F1_original.png,high_quality,"(1624, 656)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9637/F1_scaled.png,high_quality,"(1203, 936)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9637/F1_original.png,high_quality,"(567, 441)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/368/F1_scaled.png,high_quality,"(1724, 1293)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/368/F1_original.png,high_quality,"(1200, 900)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4746/F1_scaled.png,high_quality,"(871, 2100)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4746/F1_original.png,high_quality,"(415, 1000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7108/F1_scaled.png,high_quality,"(1130, 1167)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7108/F1_original.png,high_quality,"(604, 624)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1039/F1_scaled.png,high_quality,"(1265, 909)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1039/F1_original.png,high_quality,"(1066, 766)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14852/F1_scaled.png,high_quality,"(1423, 1565)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14852/F1_original.png,high_quality,"(600, 660)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13079/F1_scaled.png,high_quality,"(722, 843)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13079/F1_original.png,high_quality,"(462, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11944/F1_scaled.png,high_quality,"(1140, 985)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11944/F1_original.png,high_quality,"(669, 578)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9456/F1_scaled.png,high_quality,"(1694, 1283)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9456/F1_original.png,high_quality,"(557, 422)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/12709/F1_scaled.png,high_quality,"(888, 821)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12709/F1_original.png,high_quality,"(541, 500)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/932/F1_scaled.png,high_quality,"(937, 625)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/932/F1_original.png,high_quality,"(658, 439)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2075/F1_scaled.png,high_quality,"(1562, 1255)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2075/F1_original.png,high_quality,"(865, 695)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20056/F1_scaled.png,high_quality,"(1912, 1476)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20056/F1_original.png,high_quality,"(552, 426)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4712/F1_scaled.png,high_quality,"(1351, 1297)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4712/F1_original.png,high_quality,"(503, 483)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/794/F1_scaled.png,high_quality,"(1774, 1059)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/794/F1_original.png,high_quality,"(908, 542)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6419/F2_original.png,high_quality,"(576, 609)",L
/Users/adrian/Documents/cubicasa5k/high_quality/6419/F1_scaled.png,high_quality,"(1492, 1578)",L
/Users/adrian/Documents/cubicasa5k/high_quality/6419/F2_scaled.png,high_quality,"(1492, 1578)",L
/Users/adrian/Documents/cubicasa5k/high_quality/6419/F1_original.png,high_quality,"(576, 609)",L
/Users/adrian/Documents/cubicasa5k/high_quality/9451/F1_scaled.png,high_quality,"(1071, 2054)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9451/F1_original.png,high_quality,"(485, 930)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2086/F2_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2086/F1_scaled.png,high_quality,"(5284, 3963)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2086/F2_scaled.png,high_quality,"(5284, 3963)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2086/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3530/F1_scaled.png,high_quality,"(691, 733)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3530/F1_original.png,high_quality,"(506, 537)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7958/F1_scaled.png,high_quality,"(931, 971)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7958/F1_original.png,high_quality,"(862, 899)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9655/F1_scaled.png,high_quality,"(1394, 1429)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9655/F1_original.png,high_quality,"(557, 571)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11981/F1_scaled.png,high_quality,"(1938, 1375)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11981/F1_original.png,high_quality,"(1087, 771)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8125/F1_scaled.png,high_quality,"(1504, 1139)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8125/F1_original.png,high_quality,"(556, 421)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F2_original.png,high_quality,"(1130, 948)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F1_scaled.png,high_quality,"(3345, 2806)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F3_original.png,high_quality,"(1130, 948)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F3_scaled.png,high_quality,"(3345, 2806)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F2_scaled.png,high_quality,"(3345, 2806)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14094/F1_original.png,high_quality,"(1130, 948)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4723/F1_scaled.png,high_quality,"(1578, 1111)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4723/F1_original.png,high_quality,"(551, 388)",RGB
